party,seats_2021,seats_2026
AIADMK,66,47
AMMK,0,1
BJP,4,1
CPI,2,2
CPI(M),2,2
DMDK,0,1
DMK,133,59
INC,18,5
IUML,0,2
PMK,5,4
TVK,0,108
VCK,4,2
